year,quarter,state,commodity,value,percent
2002,2,Indiana,HEPARIN SO,10533.0,-25.122627425890382
2002,2,Indiana,PREDNISONE,567233.0,21.538642840307688
2002,2,Indiana,PROMETHAZI,922159.0,55.20904164001751
2002,2,Indiana,WARFARIN S,346412.0,19.911384956211705
2002,3,Indiana,CHLORHEXID,1358543.0,11.15808576861522
2002,3,Indiana,DEXAMETHAS,28214.0,-15.982251868616181
2002,3,Indiana,FLUOXETINE,871424.0,318.5493825678071
2002,3,Indiana,HEPARIN SO,16520.0,44.74721808464032
2002,3,Indiana,PREDNISONE,570133.0,44.2549326208296
2002,3,Indiana,PROMETHAZI,548122.0,19.74971762397782
2002,3,Indiana,WARFARIN S,355667.0,18.56119952264439
2002,4,Indiana,CHLORHEXID,1701579.0,25.657260717664236
2002,4,Indiana,DEXAMETHAS,35340.0,-3.967391304347826
2002,4,Indiana,FLUOXETINE,930649.0,0.386704693527092
2002,4,Indiana,PREDNISONE,687826.0,29.886075447398884
2002,4,Indiana,PROMETHAZI,1267297.0,8.410587358712176
2002,4,Indiana,WARFARIN S,449544.0,38.30548522168245
2002,1,Kansas,DEXAMETHAS,5737.0,-31.045673076923073
2002,1,Kansas,FLUOXETINE,56313.0,0.0
2002,1,Kansas,HEPARIN SO,1300.0,385.07462686567163
2002,1,Kansas,PREDNISONE,150101.0,0.4349251594167988
2002,1,Kansas,PROMETHAZI,149187.0,-36.909479204110546
2002,1,Kansas,WARFARIN S,115198.0,287.74150117805453
2002,2,Kansas,DEXAMETHAS,9736.0,63.93332210809901
2002,2,Kansas,FLUOXETINE,94821.0,0.0
2002,2,Kansas,HEPARIN SO,1438.0,230.57471264367817
2002,2,Kansas,PREDNISONE,203593.0,-0.10843219798443678
2002,2,Kansas,PROMETHAZI,141231.0,13.448577785989125
2002,2,Kansas,WARFARIN S,96761.0,43.700898492611564
2002,3,Kansas,DEXAMETHAS,4656.0,15.019762845849801
2002,3,Kansas,FLUOXETINE,187089.0,0.0
2002,3,Kansas,HEPARIN SO,560.0,-18.722786647314948
2002,3,Kansas,PREDNISONE,177614.0,-9.43605955537426
2002,3,Kansas,PROMETHAZI,90928.0,-2.0584021801182693
2002,3,Kansas,WARFARIN S,162310.0,50.774261270215796
2002,4,Kansas,DEXAMETHAS,9930.0,22.17027559055118
2002,4,Kansas,FLUOXETINE,208712.0,25.4851975661961
2002,4,Kansas,HEPARIN SO,2144.0,286.30630630630634
2002,4,Kansas,PREDNISONE,212864.0,-0.6329941181962468
2002,4,Kansas,PROMETHAZI,153079.0,-16.876720659864574
2002,4,Kansas,WARFARIN S,178675.0,182.85234846206208
2002,1,Kentucky,CHLORHEXID,754824.0,21.889124470546818
2002,1,Kentucky,DEXAMETHAS,49936.0,24.361209344025504
2002,1,Kentucky,FLUOXETINE,992955.0,0.0
2002,1,Kentucky,HEPARIN SO,12021.0,-64.42754416595153
2002,1,Kentucky,PREDNISONE,556058.5,0.5440742646001849
2002,1,Kentucky,PROMETHAZI,1466831.0,56.600617079654526
2002,1,Kentucky,WARFARIN S,408407.0,35.88021186835416
2002,2,Kentucky,CHLORHEXID,595109.0,-3.2225068097735496
2002,2,Kentucky,DEXAMETHAS,39318.0,-1.7443022790883647
2002,2,Kentucky,FLUOXETINE,835323.0,0.0
2002,2,Kentucky,HEPARIN SO,8686.0,-63.011540263169096
2002,2,Kentucky,PREDNISONE,507127.5,-13.620437682680056
2002,2,Kentucky,PROMETHAZI,1094270.0,41.645189976480275
2002,2,Kentucky,WARFARIN S,356419.0,7.823764131450854
2002,3,Kentucky,CHLORHEXID,753021.0,33.604615884134496
2002,3,Kentucky,DEXAMETHAS,48083.0,53.40905465335163
2002,3,Kentucky,FLUOXETINE,943081.0,163.4554678377276
2002,3,Kentucky,HEPARIN SO,9170.0,-34.677304459324695
2002,3,Kentucky,PREDNISONE,558507.5,6.095317336615881
2002,3,Kentucky,PROMETHAZI,1091767.0,30.66071945752261
2002,3,Kentucky,WARFARIN S,420127.0,22.296321740041687
2002,4,Kentucky,CHLORHEXID,835211.0,36.174448388248585
2002,4,Kentucky,DEXAMETHAS,52989.0,15.053413236060448
2002,4,Kentucky,FLUOXETINE,916671.0,5.0217737750031795
2002,4,Kentucky,HEPARIN SO,7463.0,-38.066390041493776
2002,4,Kentucky,PREDNISONE,553416.5,0.7260284568937667
2002,4,Kentucky,PROMETHAZI,1368937.0,9.672010318776488
2002,4,Kentucky,WARFARIN S,522279.0,40.73883448576926
2002,1,Louisiana,CHLORHEXID,563346.65,15.17382867049481
2002,1,Louisiana,DEXAMETHAS,72804.29000000001,36.138393127196444
2002,1,Louisiana,FLUOXETINE,496079.0,0.0
2002,1,Louisiana,HEPARIN SO,52013.0,15.950332159258105
2002,1,Louisiana,PREDNISONE,526397.0,191.98857333037498
2002,1,Louisiana,PROMETHAZI,1343388.4800000002,113.36293482232954
2002,1,Louisiana,WARFARIN S,342671.0,26.86350005553293
2002,2,Louisiana,CHLORHEXID,675402.4199999999,24.49309336764222
2002,2,Louisiana,DEXAMETHAS,73499.52,15.264327135783528
2002,2,Louisiana,FLUOXETINE,513967.0,8268.072289156626
2002,2,Louisiana,HEPARIN SO,63734.0,67.32563573450109
2002,2,Louisiana,PREDNISONE,508464.2,6.794633218094829
2002,2,Louisiana,PROMETHAZI,1033733.1000000001,7.171958998692024
2002,2,Louisiana,WARFARIN S,378201.0,25.506821221282344
2002,3,Louisiana,CHLORHEXID,551840.0,3.486945987405438
2002,3,Louisiana,DEXAMETHAS,71845.74,14.48723013233979
2002,3,Louisiana,FLUOXETINE,517160.0,158.7274746605565
2002,3,Louisiana,HEPARIN SO,7055.0,-79.40506772536197
2002,3,Louisiana,PREDNISONE,472764.7,-5.1362255621258806
2002,3,Louisiana,PROMETHAZI,938072.85,6.777151036229327
2002,3,Louisiana,WARFARIN S,358334.0,9.655031014465257
2002,4,Louisiana,CHLORHEXID,610936.0,10.494945321427918
2002,4,Louisiana,DEXAMETHAS,87301.29,22.109884963837523
2002,4,Louisiana,FLUOXETINE,583409.0,17.988642201018482
2002,4,Louisiana,HEPARIN SO,4602.0,-92.65006516239491
2002,4,Louisiana,PREDNISONE,527539.4,-0.3564987643239865
2002,4,Louisiana,PROMETHAZI,1629594.17,44.76372301220914
2002,4,Louisiana,WARFARIN S,375380.0,7.726347870755933
2002,1,Massachusetts,CHLORHEXID,2847359.784,49.28198430299312
2002,1,Massachusetts,DEXAMETHAS,29301.0,2.5801708444195492
2002,1,Massachusetts,FLUOXETINE,1619001.21,0.0
2002,1,Massachusetts,HEPARIN SO,14266.0,-76.26447491015573
2002,1,Massachusetts,PREDNISONE,960821.8559999999,147.27887625528234
2002,1,Massachusetts,PROMETHAZI,201245.0,60.35074858768317
2002,1,Massachusetts,WARFARIN S,932116.0,23.103133588577663
2002,2,Massachusetts,CHLORHEXID,2426970.6,31.955294505275834
2002,2,Massachusetts,DEXAMETHAS,31420.0,31.4149483458112
2002,2,Massachusetts,FLUOXETINE,1541265.53,0.0
2002,2,Massachusetts,HEPARIN SO,1374.0,-97.38255800662932
2002,2,Massachusetts,PREDNISONE,946657.5,164.75856861182197
2002,2,Massachusetts,PROMETHAZI,173976.0,80.91217270137054
2002,2,Massachusetts,WARFARIN S,855029.0,16.967671505726432
2002,3,Massachusetts,CHLORHEXID,2616382.18,19.57575909918129
2002,3,Massachusetts,DEXAMETHAS,57933.0,97.54151464520749
2002,3,Massachusetts,FLUOXETINE,1659664.53,234.0844095978099
2002,3,Massachusetts,PREDNISONE,1054649.0,76.71791795548913
2002,3,Massachusetts,PROMETHAZI,172800.0,93.62429267746091
2002,3,Massachusetts,WARFARIN S,1206663.0,37.999128544291565
2002,4,Massachusetts,CHLORHEXID,2419681.3,8.754364793103516
2002,4,Massachusetts,DEXAMETHAS,52697.0,54.56385287733912
2002,4,Massachusetts,FLUOXETINE,1656962.5,9.596310019723814
2002,4,Massachusetts,PREDNISONE,999171.5,7.760032958772416
2002,4,Massachusetts,PROMETHAZI,220924.0,77.97075764288878
2002,4,Massachusetts,WARFARIN S,1137602.0,34.230958022220754
2002,1,Maryland,CHLORHEXID,338243.0,2.215392611933082
2002,1,Maryland,DEXAMETHAS,2459.0,-22.818581293157564
2002,1,Maryland,FLUOXETINE,504226.0,0.0
2002,1,Maryland,HEPARIN SO,22369.0,-26.59162509845104
2002,1,Maryland,PREDNISONE,183300.0,-6.774014718821681
2002,1,Maryland,PROMETHAZI,73988.0,-30.77405290094406
2002,1,Maryland,WARFARIN S,78941.0,9.568753730203895
2002,2,Maryland,CHLORHEXID,386302.0,11.030250772436588
2002,2,Maryland,DEXAMETHAS,3551.0,76.75460428073669
2002,2,Maryland,FLUOXETINE,511288.0,0.0
2002,2,Maryland,HEPARIN SO,17351.0,14.211427066877306
2002,2,Maryland,PREDNISONE,176842.0,-8.04374164764366
2002,2,Maryland,PROMETHAZI,64292.0,-17.99803578944683
2002,2,Maryland,WARFARIN S,79192.0,12.222426913429791
2002,3,Maryland,CHLORHEXID,364308.0,11.451437242257002
2002,3,Maryland,DEXAMETHAS,2302.0,-2.0842194810718846
2002,3,Maryland,FLUOXETINE,491600.0,167.0679567345564
2002,3,Maryland,HEPARIN SO,12072.0,-37.4572583152005
2002,3,Maryland,PREDNISONE,178741.0,-3.7152953597862504
2002,3,Maryland,PROMETHAZI,68361.0,6.362023898431665
2002,3,Maryland,WARFARIN S,81726.0,42.345072630368904
2002,4,Maryland,CHLORHEXID,365233.0,9.524337875443816
2002,4,Maryland,DEXAMETHAS,4939.0,-9.17616770871644
2002,4,Maryland,FLUOXETINE,572043.0,24.30420951073021
2002,4,Maryland,HEPARIN SO,22332.0,-1.599471249173827
2002,4,Maryland,PREDNISONE,263069.0,42.45665146805584
2002,4,Maryland,PROMETHAZI,173990.0,176.49498625391325
2002,4,Maryland,WARFARIN S,147836.0,110.0390708247496
2002,1,Maine,CHLORHEXID,241239.0,5.407141359060403
2002,1,Maine,DEXAMETHAS,8392.0,30.290327588883713
2002,1,Maine,FLUOXETINE,140288.0,0.0
2002,1,Maine,HEPARIN SO,10555.0,-0.8361518226230741
2002,1,Maine,PREDNISONE,364454.0,61.04833827512914
2002,1,Maine,PROMETHAZI,60442.0,-1.4559386973180077
2002,1,Maine,WARFARIN S,376898.0,101.8779191841282
2002,2,Maine,CHLORHEXID,241418.0,-3.853536922427457
2002,2,Maine,DEXAMETHAS,8879.0,20.311653116531165
2002,2,Maine,FLUOXETINE,374601.0,0.0
2002,2,Maine,HEPARIN SO,8028.0,54.68208092485549
2002,2,Maine,PREDNISONE,347127.0,39.41459261252505
2002,2,Maine,PROMETHAZI,65546.0,15.817931229458953
2002,2,Maine,WARFARIN S,391352.0,69.62205270457697
2002,3,Maine,CHLORHEXID,216151.0,-21.95503273071271
2002,3,Maine,DEXAMETHAS,8984.0,32.840455419192665
2002,3,Maine,FLUOXETINE,475597.0,269.30107234650535
2002,3,Maine,HEPARIN SO,7630.0,-55.3775074565764
2002,3,Maine,PREDNISONE,340359.0,5.981647148208464
2002,3,Maine,PROMETHAZI,69713.0,21.601632681539883
2002,3,Maine,WARFARIN S,407145.0,15.878527415292226
2002,4,Maine,CHLORHEXID,227109.0,-19.18605685574696
2002,4,Maine,DEXAMETHAS,10854.0,18.145205181234353
2002,4,Maine,FLUOXETINE,537545.0,641.6152753059338
2002,4,Maine,HEPARIN SO,6406.0,-47.78284969025106
2002,4,Maine,PREDNISONE,330699.0,-1.9410221055908907
2002,4,Maine,PROMETHAZI,63274.0,22.78822456385477
2002,4,Maine,WARFARIN S,365927.0,0.07329232973890976
2002,1,Michigan,CHLORHEXID,1555398.0,12.524253442505776
2002,1,Michigan,DEXAMETHAS,52713.24,38.70445216293022
2002,1,Michigan,FLUOXETINE,1486672.9,0.0
2002,1,Michigan,HEPARIN SO,19905.0,-4.302884615384615
2002,1,Michigan,PREDNISONE,780515.43,9.93066688074907
2002,1,Michigan,PROMETHAZI,1243691.33,9.40347596187786
2002,1,Michigan,WARFARIN S,695099.12,28.31051516247886
2002,2,Michigan,CHLORHEXID,1359221.1,5.338458092730821
2002,2,Michigan,DEXAMETHAS,36873.5,18.526197364191578
2002,2,Michigan,FLUOXETINE,1757037.9,0.0
2002,2,Michigan,HEPARIN SO,18031.0,-9.979445697850256
2002,2,Michigan,PREDNISONE,712883.3,4.699823611398735
2002,2,Michigan,PROMETHAZI,833980.33,-2.5587882887856472
2002,2,Michigan,WARFARIN S,629353.0,16.88343284829463
2002,3,Michigan,CHLORHEXID,1318586.0,5.5835100283779715
2002,3,Michigan,DEXAMETHAS,38625.0,25.393630490536633
2002,3,Michigan,FLUOXETINE,1786855.5,625.9626791692398
2002,3,Michigan,HEPARIN SO,14098.0,-20.350282485875706
2002,3,Michigan,PREDNISONE,686097.9199999999,6.259744765208761
2002,3,Michigan,PROMETHAZI,667668.0,14.211132227488962
2002,3,Michigan,WARFARIN S,642421.6300000001,12.58387952668697
2002,4,Michigan,CHLORHEXID,1361618.0,8.91166561617144
2002,4,Michigan,DEXAMETHAS,40659.0,-16.627706692913385
2002,4,Michigan,FLUOXETINE,1842243.79,67.21448546597382
2002,4,Michigan,HEPARIN SO,13648.0,-21.23730378578024
2002,4,Michigan,PREDNISONE,688659.0,6.519301295724279
2002,4,Michigan,PROMETHAZI,1082525.2200000002,9.083973682907855
2002,4,Michigan,WARFARIN S,664856.85,16.057397066345004
2002,1,Minnesota,CHLORHEXID,639050.0,8.252094149931818
2002,1,Minnesota,DEXAMETHAS,21268.0,30.86389367462466
2002,1,Minnesota,FLUOXETINE,599560.0,0.0
2002,1,Minnesota,HEPARIN SO,1611.0,-21.947674418604652
2002,1,Minnesota,PREDNISONE,334430.0,-3.9811792430755046
2002,1,Minnesota,PROMETHAZI,31946.0,-4.745434215430489
2002,1,Minnesota,WARFARIN S,225342.86,31.125891244981887
2002,2,Minnesota,CHLORHEXID,521948.094,-5.112250644919095
2002,2,Minnesota,DEXAMETHAS,12718.0,12.65833997696873
2002,2,Minnesota,FLUOXETINE,526149.2,0.0
2002,2,Minnesota,HEPARIN SO,1436.0,-47.971014492753625
2002,2,Minnesota,PREDNISONE,301680.5,2.596221862302444
2002,2,Minnesota,PROMETHAZI,23977.0,-4.532106986790894
2002,2,Minnesota,WARFARIN S,207235.0,23.179662145294166
2002,3,Minnesota,CHLORHEXID,611205.0,-4.405416565004411
2002,3,Minnesota,DEXAMETHAS,13257.0,-18.563793844830766
2002,3,Minnesota,FLUOXETINE,624949.1000000001,287.2483300492001
2002,3,Minnesota,HEPARIN SO,1453.0,-33.7437300501596
2002,3,Minnesota,PREDNISONE,350640.0,1.1458231771165228
2002,3,Minnesota,PROMETHAZI,32032.25,7.142020938555708
2002,3,Minnesota,WARFARIN S,268237.0,28.06915353287466
2002,4,Minnesota,CHLORHEXID,681182.0,19.621037843533234
2002,4,Minnesota,DEXAMETHAS,20703.0,36.87028956763189
2002,4,Minnesota,FLUOXETINE,633791.5,32.33793188409731
2002,4,Minnesota,HEPARIN SO,1202.0,-3.376205787781351
2002,4,Minnesota,PREDNISONE,358375.0,18.73153683189102
2002,4,Minnesota,PROMETHAZI,40351.64,58.00007831160187
2002,4,Minnesota,WARFARIN S,284120.5,51.68180616987029
2002,1,Missouri,CHLORHEXID,718477.0,-4.970399018062154
2002,1,Missouri,DEXAMETHAS,76464.0,5.7564106110481035
2002,1,Missouri,FLUOXETINE,1021371.0,0.0
2002,1,Missouri,HEPARIN SO,43300.0,28.654623246969336
2002,1,Missouri,PREDNISONE,703616.0,10.555830524719727
2002,1,Missouri,PROMETHAZI,2407969.0,0.5435601813982833
2002,1,Missouri,WARFARIN S,726462.0,33.84491233759056
2002,2,Missouri,CHLORHEXID,744362.0,-11.544485508193604
2002,2,Missouri,DEXAMETHAS,71384.0,8.861879127079742
2002,2,Missouri,FLUOXETINE,1090864.0,0.0
2002,2,Missouri,HEPARIN SO,16731.0,-51.63192737995432
2002,2,Missouri,PREDNISONE,710488.0,7.489602607026202
2002,2,Missouri,PROMETHAZI,1597671.0,10.807403014887177
2002,2,Missouri,WARFARIN S,746983.0,20.96596843801365
2002,3,Missouri,CHLORHEXID,677600.0,-7.6717222848251065
2002,3,Missouri,DEXAMETHAS,67307.0,38.46043076669889
2002,3,Missouri,FLUOXETINE,1095191.0,514.9787181474119
2002,3,Missouri,HEPARIN SO,19327.0,-57.45294441386901
2002,3,Missouri,PREDNISONE,701207.0,10.716253748004616
2002,3,Missouri,PROMETHAZI,1111207.0,25.77556582801726
2002,3,Missouri,WARFARIN S,764753.0,16.30304523444534
2002,4,Missouri,CHLORHEXID,732343.0,2.238562182748203
2002,4,Missouri,DEXAMETHAS,73507.0,-5.487624558019929
2002,4,Missouri,FLUOXETINE,1070635.0,18.602056912946765
2002,4,Missouri,HEPARIN SO,32313.0,-47.01831477807473
2002,4,Missouri,PREDNISONE,714931.0,3.4583008336794334
2002,4,Missouri,PROMETHAZI,2058750.0,9.78998715317163
2002,4,Missouri,WARFARIN S,776774.0,9.596350804716412
2002,1,Mississippi,CHLORHEXID,208585.0,-40.226645110107434
2002,1,Mississippi,DEXAMETHAS,52246.047999999995,-5.545425402432238
2002,1,Mississippi,FLUOXETINE,402366.0,0.0
2002,1,Mississippi,HEPARIN SO,476.0,-64.5041014168531
2002,1,Mississippi,PREDNISONE,354524.0,320.50552135596433
2002,1,Mississippi,PROMETHAZI,535400.75,-27.500590011531962
2002,1,Mississippi,WARFARIN S,420153.59,30.22708260042805
2002,2,Mississippi,CHLORHEXID,376064.37600000005,1.2117537543402142
2002,2,Mississippi,DEXAMETHAS,46508.263,-13.149040952942432
2002,2,Mississippi,FLUOXETINE,139241.09399999998,0.0
2002,2,Mississippi,HEPARIN SO,250.0,-85.5072463768116
2002,2,Mississippi,PREDNISONE,296692.7,73.72394369495973
2002,2,Mississippi,PROMETHAZI,536103.6,275.5686953509973
2002,2,Mississippi,WARFARIN S,440112.02,11.610460804284408
2002,3,Mississippi,CHLORHEXID,386955.396,115.52240744557014
2002,3,Mississippi,DEXAMETHAS,37631.25,-10.25636684051663
2002,3,Mississippi,FLUOXETINE,432669.3,234.69942987986477
2002,3,Mississippi,HEPARIN SO,1230.0,-55.434782608695656
2002,3,Mississippi,PREDNISONE,270348.3,198.90179021572806
2002,3,Mississippi,PROMETHAZI,1530435.544,280.57426746277594
2002,3,Mississippi,WARFARIN S,502898.0,16.213043458166375
2002,4,Mississippi,CHLORHEXID,359610.282,-19.06411397319469
2002,4,Mississippi,DEXAMETHAS,64930.791,-0.660502460492958
2002,4,Mississippi,FLUOXETINE,441032.0,2.401976377276305
2002,4,Mississippi,PREDNISONE,317116.5,28.304913648529183
2002,4,Mississippi,PROMETHAZI,1473519.51,-15.402570598512222
2002,4,Mississippi,WARFARIN S,556574.4019999999,9.534709162525514
2002,1,Montana,CHLORHEXID,57709.0,-2.5547938266184866
2002,1,Montana,DEXAMETHAS,2285.0,-42.88927768057986
2002,1,Montana,FLUOXETINE,135599.0,0.0
2002,1,Montana,PREDNISONE,100112.2,-6.059679084170032
2002,1,Montana,PROMETHAZI,441796.664,-8.575950202694735
2002,1,Montana,WARFARIN S,39194.8,39.65722430073046
2002,2,Montana,CHLORHEXID,43574.0,-28.145509712740346
2002,2,Montana,DEXAMETHAS,2832.0,37.94447150511447
2002,2,Montana,FLUOXETINE,141253.0,0.0
2002,2,Montana,PREDNISONE,94497.4,4.8106994593060834
2002,2,Montana,PROMETHAZI,322324.2,24.156125294670513
2002,2,Montana,WARFARIN S,38705.0,42.439185956648146
2002,3,Montana,CHLORHEXID,54868.0,-19.065390232029856
2002,3,Montana,DEXAMETHAS,3234.0,-0.36968576709796674
2002,3,Montana,FLUOXETINE,162024.0,281.2329411764706
2002,3,Montana,PREDNISONE,109801.5,4.425666679347206
2002,3,Montana,PROMETHAZI,214940.208,33.53973011257736
2002,3,Montana,WARFARIN S,45353.979999999996,8.791239895416048
2002,4,Montana,CHLORHEXID,64866.0,3.6744609778317643
2002,4,Montana,DEXAMETHAS,2913.0,-12.390977443609023
2002,4,Montana,FLUOXETINE,152205.0,10.136254766746022
2002,4,Montana,PREDNISONE,101529.0,-4.494530891714263
2002,4,Montana,PROMETHAZI,384381.0,4.93293242094316
2002,4,Montana,WARFARIN S,49493.0,11.087917760869077
2002,1,North Carolina,CHLORHEXID,1028938.0,10.975119151749555
2002,1,North Carolina,DEXAMETHAS,69952.0,10.367460279894605
2002,1,North Carolina,FLUOXETINE,1036500.0,0.0
2002,1,North Carolina,PREDNISONE,1107702.0,-4.434384924178307
2002,1,North Carolina,PROMETHAZI,2248373.0,1.2736380437431338
2002,1,North Carolina,WARFARIN S,473331.0,36.37007948878255
2002,2,North Carolina,CHLORHEXID,1413455.0,46.80167796492227
2002,2,North Carolina,DEXAMETHAS,62305.0,16.4144245142003
2002,2,North Carolina,FLUOXETINE,1131513.0,0.0
2002,2,North Carolina,PREDNISONE,1109994.0,1.1588676707270171
2002,2,North Carolina,PROMETHAZI,1542304.0,16.47748470307117
2002,2,North Carolina,WARFARIN S,504663.0,29.783130299266297
2002,3,North Carolina,CHLORHEXID,1161649.0,20.955587972840284
2002,3,North Carolina,DEXAMETHAS,58197.0,3.8564494253694055
2002,3,North Carolina,FLUOXETINE,981204.0,259.14964019297076
2002,3,North Carolina,PREDNISONE,934366.0,-4.6847361495067785
2002,3,North Carolina,PROMETHAZI,1254501.0,6.044399135753629
2002,3,North Carolina,WARFARIN S,500953.0,24.44676855200922
2002,4,North Carolina,CHLORHEXID,1391138.0,35.16482448776544
2002,4,North Carolina,DEXAMETHAS,77075.0,16.332598786488365
2002,4,North Carolina,FLUOXETINE,1227353.0,23.166135140722247
2002,4,North Carolina,PREDNISONE,1252843.0,15.864086325399704
2002,4,North Carolina,PROMETHAZI,2110708.0,27.413048635538008
2002,4,North Carolina,WARFARIN S,619521.0,37.7815585801975
2002,1,North Dakota,CHLORHEXID,102692.0,2.2991711826585908
2002,1,North Dakota,DEXAMETHAS,1528.0,-5.034182722187694
2002,1,North Dakota,FLUOXETINE,53483.0,0.0
2002,1,North Dakota,HEPARIN SO,420.0,-34.375
2002,1,North Dakota,PREDNISONE,53413.0,97.92855554732083
2002,1,North Dakota,PROMETHAZI,33392.0,-33.70393900889454
2002,1,North Dakota,WARFARIN S,44734.0,86.18996087571797
2002,2,North Dakota,CHLORHEXID,86937.0,-21.853679583636705
2002,2,North Dakota,DEXAMETHAS,1622.0,91.9526627218935
2002,2,North Dakota,FLUOXETINE,58601.0,0.0
2002,2,North Dakota,HEPARIN SO,10564.0,0.0
2002,2,North Dakota,PREDNISONE,53687.0,74.984518105668
2002,2,North Dakota,PROMETHAZI,38191.0,75.83333333333333
2002,2,North Dakota,WARFARIN S,51104.0,54.36010511372217
2002,3,North Dakota,CHLORHEXID,86958.0,-14.070575214680279
2002,3,North Dakota,DEXAMETHAS,483.0,-58.18181818181818
2002,3,North Dakota,FLUOXETINE,67186.0,309.69571315324106
2002,3,North Dakota,HEPARIN SO,12556.0,2361.9607843137255
2002,3,North Dakota,PREDNISONE,54173.0,54.18967382023111
2002,3,North Dakota,PROMETHAZI,32349.0,91.09758979206049
2002,3,North Dakota,WARFARIN S,54387.7,31.193795831725197
2002,4,North Dakota,CHLORHEXID,86445.0,-12.956138231029483
2002,4,North Dakota,DEXAMETHAS,1553.0,59.60945529290853
2002,4,North Dakota,FLUOXETINE,80432.0,58.07554734483708
2002,4,North Dakota,PREDNISONE,65757.0,45.11729525743164
2002,4,North Dakota,PROMETHAZI,47247.0,113.54576271186441
2002,4,North Dakota,WARFARIN S,64386.0,41.85062789160608
2002,1,Nebraska,CHLORHEXID,622035.0,9.026233180319593
2002,1,Nebraska,DEXAMETHAS,3229.0,-52.346517119244396
2002,1,Nebraska,FLUOXETINE,244532.0,0.0
2002,1,Nebraska,HEPARIN SO,274.0,-73.0844793713163
2002,1,Nebraska,PREDNISONE,181444.0,-3.567252705202066
2002,1,Nebraska,PROMETHAZI,125010.0,-6.2366397899868735
2002,1,Nebraska,WARFARIN S,158280.0,34.19131673321973
2002,2,Nebraska,CHLORHEXID,650963.0,5.26602608675966
2002,2,Nebraska,DEXAMETHAS,3663.0,33.054849255357794
2002,2,Nebraska,FLUOXETINE,299117.0,0.0
2002,2,Nebraska,PREDNISONE,188943.0,0.6096976538621285
2002,2,Nebraska,PROMETHAZI,79128.0,33.133675443762094
2002,2,Nebraska,WARFARIN S,178105.0,28.09531001646996
2002,3,Nebraska,CHLORHEXID,667433.0,10.05500829411629
2002,3,Nebraska,DEXAMETHAS,3496.0,-32.431387707769616
2002,3,Nebraska,FLUOXETINE,287389.0,416.0791567152118
2002,3,Nebraska,HEPARIN SO,356.0,-27.789046653144016
2002,3,Nebraska,PREDNISONE,202515.0,36.53647782205052
2002,3,Nebraska,PROMETHAZI,98401.0,127.07049728856583
2002,3,Nebraska,WARFARIN S,196988.0,26.508724496021475
2002,4,Nebraska,CHLORHEXID,637088.0,-13.301779721678638
2002,4,Nebraska,DEXAMETHAS,5932.0,9.547553093259465
2002,4,Nebraska,FLUOXETINE,252534.0,-3.2177212279155327
2002,4,Nebraska,PREDNISONE,195869.0,-8.141050893878852
2002,4,Nebraska,PROMETHAZI,283681.0,246.42137527628861
2002,4,Nebraska,WARFARIN S,201992.0,13.174733020316229
2002,1,New Hampshire,CHLORHEXID,105505.0,26.507829923978992
2002,1,New Hampshire,DEXAMETHAS,2382.0,-21.92723697148476
2002,1,New Hampshire,FLUOXETINE,196754.03,0.0
2002,1,New Hampshire,HEPARIN SO,535.0,-94.86219149140499
2002,1,New Hampshire,PREDNISONE,99504.18000000001,14.30298783499708
2002,1,New Hampshire,PROMETHAZI,94853.61,9.644676915963474
2002,1,New Hampshire,WARFARIN S,83976.74,33.08516640253566
2002,2,New Hampshire,CHLORHEXID,91213.0,-2.3049322551277247
2002,2,New Hampshire,DEXAMETHAS,2118.0,44.376278118609406
2002,2,New Hampshire,FLUOXETINE,152524.0,0.0
2002,2,New Hampshire,HEPARIN SO,746.0,-84.5035313668467
2002,2,New Hampshire,PREDNISONE,80781.5,-6.327257125629073
2002,2,New Hampshire,PROMETHAZI,51709.0,27.095981319896765
2002,2,New Hampshire,WARFARIN S,73521.81000000001,12.718563149664263
2002,3,New Hampshire,CHLORHEXID,123147.0,37.51298113966031
2002,3,New Hampshire,DEXAMETHAS,4139.0,61.93270735524257
2002,3,New Hampshire,FLUOXETINE,186002.0,248.46191314773876
2002,3,New Hampshire,HEPARIN SO,881.0,64.67289719626169
2002,3,New Hampshire,PREDNISONE,91286.0,8.647940966436563
2002,3,New Hampshire,PROMETHAZI,38806.25,67.85436221289848
2002,3,New Hampshire,WARFARIN S,81355.0,7.36815710288761
2002,4,New Hampshire,CHLORHEXID,91869.0,-3.542517560345642
2002,4,New Hampshire,DEXAMETHAS,3814.0,141.5452818239392
2002,4,New Hampshire,FLUOXETINE,163365.0,9.818565599392306
2002,4,New Hampshire,HEPARIN SO,583.0,0.0
2002,4,New Hampshire,PREDNISONE,84957.0,8.870281015958584
2002,4,New Hampshire,PROMETHAZI,68724.0,27.469673925140036
2002,4,New Hampshire,WARFARIN S,79453.55,41.43654660317348
2002,1,New Jersey,CHLORHEXID,1437607.0,-4.738090662708483
2002,1,New Jersey,DEXAMETHAS,13175.0,-45.16129032258064
2002,1,New Jersey,FLUOXETINE,440226.0,0.0
2002,1,New Jersey,HEPARIN SO,16431.0,3.79003221527383
2002,1,New Jersey,PREDNISONE,464121.0,78.88304330230676
2002,1,New Jersey,PROMETHAZI,301624.0,-32.4561089215335
2002,1,New Jersey,WARFARIN S,293742.0,-21.121911922663802
2002,2,New Jersey,CHLORHEXID,1397666.0,-12.015355038041363
