State,Year,Quarter,Product Name,Units Reimbursed,percent
MD,2004,2,PROMETHAZI,489055.63,82.41605899313313
MD,2004,2,WARFARIN S,293432.93,66.35557205948216
MD,2004,3,CHLORHEXID,485450.0,112.1490221785207
MD,2004,3,DEXAMETHAS,22555.0,136.92226890756302
MD,2004,3,FLUOXETINE,558889.95,0.8327920847811648
MD,2004,3,HEPARIN SO,14274.0,53.22026620867325
MD,2004,3,PREDNISONE,365888.5,27.268221249834777
MD,2004,3,PROMETHAZI,413005.0,59.10447991185796
MD,2004,3,WARFARIN S,300136.43,37.96014304560268
MD,2004,4,CHLORHEXID,576060.0,28.47871177821888
MD,2004,4,DEXAMETHAS,22619.0,65.18659168918425
MD,2004,4,FLUOXETINE,618121.5,6.828971693795922
MD,2004,4,HEPARIN SO,15662.0,69.39216958684837
MD,2004,4,PREDNISONE,362942.5,2.7135095606617914
MD,2004,4,PROMETHAZI,637744.78,8.691937429403993
MD,2004,4,WARFARIN S,325638.97,26.758276449449102
ME,2004,1,CHLORHEXID,291137.953,18.927444925103035
ME,2004,1,DEXAMETHAS,2885.0,-65.82968139286983
ME,2004,1,FLUOXETINE,671430.696,21.012518113199384
ME,2004,1,HEPARIN SO,1285.0,-24.322732626619555
ME,2004,1,PREDNISONE,300956.5,14.423862914846456
ME,2004,1,PROMETHAZI,117444.95300000001,3.198412196300697
ME,2004,1,WARFARIN S,223134.9,-6.47728939724799
ME,2004,2,CHLORHEXID,251847.0,-3.8256353464571435
ME,2004,2,DEXAMETHAS,722.0,-89.59654178674351
ME,2004,2,FLUOXETINE,681515.0,22.8634578045874
ME,2004,2,HEPARIN SO,1376.0,-31.610337972166995
ME,2004,2,PREDNISONE,301546.5,3.2442454060827677
ME,2004,2,PROMETHAZI,86813.0,-24.363766259790726
ME,2004,2,WARFARIN S,206722.1,-21.934805348801202
ME,2004,3,CHLORHEXID,206248.0,-14.710820355468071
ME,2004,3,DEXAMETHAS,589.0,-90.27892391483743
ME,2004,3,FLUOXETINE,680583.5,20.942525140697278
ME,2004,3,HEPARIN SO,1993.0,18.98507462686567
ME,2004,3,PREDNISONE,301166.0,6.426602586755248
ME,2004,3,PROMETHAZI,86449.0,5.5607790463398254
ME,2004,3,WARFARIN S,194449.5,-30.13129385893995
ME,2004,4,CHLORHEXID,211510.0,-24.750425148891058
ME,2004,4,DEXAMETHAS,2170.0,-52.568306010928964
ME,2004,4,FLUOXETINE,689526.0,2.4668388500370027
ME,2004,4,HEPARIN SO,1672.0,25.149700598802394
ME,2004,4,PREDNISONE,295541.0,-7.117490288760105
ME,2004,4,PROMETHAZI,102877.0,4.379014011627317
ME,2004,4,WARFARIN S,181194.0,-29.786640419744092
MI,2004,1,CHLORHEXID,1415241.0,-1.8713027555087822
MI,2004,1,DEXAMETHAS,42686.0,-0.23372131070911045
MI,2004,1,FLUOXETINE,2903522.25,110.4034410681036
MI,2004,1,HEPARIN SO,23066.3,50.651818953693414
MI,2004,1,PREDNISONE,762773.99,10.217209142970862
MI,2004,1,PROMETHAZI,1415156.44,21.412714389006005
MI,2004,1,WARFARIN S,845267.5,22.80329752534503
MI,2004,2,CHLORHEXID,1267583.21,-4.208850294495944
MI,2004,2,DEXAMETHAS,50368.0,26.87473236101665
MI,2004,2,FLUOXETINE,2413029.0,2.591825255084513
MI,2004,2,HEPARIN SO,22626.0,25.776863638890436
MI,2004,2,PREDNISONE,733636.45,4.828269362116802
MI,2004,2,PROMETHAZI,1032273.38,9.449776705246684
MI,2004,2,WARFARIN S,837666.95,12.841930466583484
MI,2004,3,CHLORHEXID,1407754.82,-4.756971610198728
MI,2004,3,DEXAMETHAS,46191.83,24.499132529587914
MI,2004,3,FLUOXETINE,2346687.5,4.610821754054624
MI,2004,3,HEPARIN SO,23666.0,40.46771130104464
MI,2004,3,PREDNISONE,780945.0,11.779305488163585
MI,2004,3,PROMETHAZI,1004910.0,36.65412191863252
MI,2004,3,WARFARIN S,932161.23,22.57882032874268
MI,2004,4,CHLORHEXID,1381043.0,5.745289657268824
MI,2004,4,DEXAMETHAS,45568.0,5.7974042859464605
MI,2004,4,FLUOXETINE,2255302.5,18.521557643236992
MI,2004,4,HEPARIN SO,21540.0,14.531823257297816
MI,2004,4,PREDNISONE,744475.0,11.634187449766678
MI,2004,4,PROMETHAZI,1433781.72,26.351425387915178
MI,2004,4,WARFARIN S,905365.9899999999,25.226011080691407
MN,2004,1,CHLORHEXID,596128.0,-4.94074423707408
MN,2004,1,DEXAMETHAS,14755.0,17.391996181080437
MN,2004,1,FLUOXETINE,631795.7000000001,12.215398906434148
MN,2004,1,HEPARIN SO,1650.0,69.92790937178167
MN,2004,1,PREDNISONE,317854.0,-4.333889635474118
MN,2004,1,PROMETHAZI,52467.25,10.014992346564341
MN,2004,1,WARFARIN S,305130.5,19.465532294753988
MN,2004,2,CHLORHEXID,710462.0,16.893253722109883
MN,2004,2,DEXAMETHAS,21100.0,23.067949839603383
MN,2004,2,FLUOXETINE,738287.0,30.513349171518193
MN,2004,2,HEPARIN SO,2889.0,16.727272727272727
MN,2004,2,PREDNISONE,376758.5,12.747327791506994
MN,2004,2,PROMETHAZI,46248.0,23.226133063334313
MN,2004,2,WARFARIN S,376348.0,39.144902244964356
MN,2004,3,CHLORHEXID,589163.0,-20.40994424833873
MN,2004,3,DEXAMETHAS,14401.0,-11.753171150193028
MN,2004,3,FLUOXETINE,643913.0,-4.4018787271973645
MN,2004,3,HEPARIN SO,1343.0,-33.547748639287484
MN,2004,3,PREDNISONE,318046.5,-15.770245289914564
MN,2004,3,PROMETHAZI,45458.0,4.249512670565302
MN,2004,3,WARFARIN S,317894.0,-1.231637079945203
MN,2004,4,CHLORHEXID,753364.103,2.5165101085768797
MN,2004,4,DEXAMETHAS,16136.0,-11.43311927109062
MN,2004,4,FLUOXETINE,753788.0,7.793117432875619
MN,2004,4,HEPARIN SO,2387.0,31.66023166023166
MN,2004,4,PREDNISONE,375041.5,4.684167922737677
MN,2004,4,PROMETHAZI,54996.0,-8.219155221041037
MN,2004,4,WARFARIN S,343780.35,7.126717771337751
MO,2004,1,CHLORHEXID,983404.052,25.178245500589995
MO,2004,1,DEXAMETHAS,76517.046,-1.4184261382668941
MO,2004,1,FLUOXETINE,1129224.7999999998,6.261779158769963
MO,2004,1,HEPARIN SO,38006.0,-10.494088832367764
MO,2004,1,PREDNISONE,821201.4,13.468236685605644
MO,2004,1,PROMETHAZI,3253315.075,17.097286255160984
MO,2004,1,WARFARIN S,903485.49,14.059601043785197
MO,2004,2,CHLORHEXID,922427.0,1.3427744299361133
MO,2004,2,DEXAMETHAS,63709.191999999995,-2.3239678037562355
MO,2004,2,FLUOXETINE,1169234.3,9.903353307484435
MO,2004,2,HEPARIN SO,9359.0,-74.9323690906656
MO,2004,2,PREDNISONE,852380.79,10.464962482018588
MO,2004,2,PROMETHAZI,1890740.0,4.525683352534944
MO,2004,2,WARFARIN S,951038.7100000001,14.650524224513006
MO,2004,3,CHLORHEXID,1098552.0,26.123345893406995
MO,2004,3,DEXAMETHAS,67183.435,14.867041102448361
MO,2004,3,FLUOXETINE,1273878.4,19.673787341738848
MO,2004,3,HEPARIN SO,52950.0,349.9872524857653
MO,2004,3,PREDNISONE,906226.5800000001,19.39901447976918
MO,2004,3,PROMETHAZI,1495590.6660000002,23.68625259576525
MO,2004,3,WARFARIN S,1093870.213,28.867996300790498
MO,2004,4,CHLORHEXID,1010209.102,4.230371808734549
MO,2004,4,DEXAMETHAS,68791.572,7.3174708662891375
MO,2004,4,FLUOXETINE,1115555.5,1.0031545278624998
MO,2004,4,HEPARIN SO,36852.0,-1.2434344517097224
MO,2004,4,PREDNISONE,818550.0,0.3377811860439461
MO,2004,4,PROMETHAZI,2288684.758,-6.4188671814310965
MO,2004,4,WARFARIN S,951472.6990000001,8.48194920304127
MS,2004,1,CHLORHEXID,381665.0,5.11809805485814
MS,2004,1,DEXAMETHAS,54909.359,-10.913248024728482
MS,2004,1,FLUOXETINE,424532.3,-3.0759237908243082
MS,2004,1,PREDNISONE,344812.5,1.1380551868771678
MS,2004,1,PROMETHAZI,1991126.798,26.853512535534126
MS,2004,1,WARFARIN S,608667.0,7.25882178552568
MS,2004,2,CHLORHEXID,375039.0,8.6364215697634
MS,2004,2,DEXAMETHAS,53809.759,-18.10151895651645
MS,2004,2,FLUOXETINE,433042.0,0.3715473102802482
MS,2004,2,HEPARIN SO,1381.0,0.0
MS,2004,2,PREDNISONE,328257.336,-1.7225977484418218
MS,2004,2,PROMETHAZI,1329077.394,37.695187646943374
MS,2004,2,WARFARIN S,623925.5,7.564738344253436
MS,2004,3,CHLORHEXID,369843.999,-4.588150021252667
MS,2004,3,DEXAMETHAS,50562.0,-18.336913031622665
MS,2004,3,FLUOXETINE,418593.0,-0.8947089295691948
MS,2004,3,PREDNISONE,339326.0,1.7968329300871642
MS,2004,3,PROMETHAZI,1094869.5040000002,13.081786350463553
MS,2004,3,WARFARIN S,604388.5,4.239240853453465
MS,2004,4,CHLORHEXID,366485.306,7.4955331835296874
MS,2004,4,DEXAMETHAS,60403.19,5.3917931906259655
MS,2004,4,FLUOXETINE,406688.86,11.538338754532136
MS,2004,4,PREDNISONE,336024.0,7.151022724917371
MS,2004,4,PROMETHAZI,1611621.1520000002,-16.075409019268864
MS,2004,4,WARFARIN S,549920.5,3.059858510217417
MT,2004,1,CHLORHEXID,83683.0,71.90780418661025
MT,2004,1,DEXAMETHAS,7182.0,93.95085066162571
MT,2004,1,FLUOXETINE,147690.0,-0.20945945945945946
MT,2004,1,PREDNISONE,95606.5,-4.495689612115037
MT,2004,1,PROMETHAZI,408418.923,-25.678773392632277
MT,2004,1,WARFARIN S,58299.0,34.75487136814368
MT,2004,2,CHLORHEXID,97620.0,67.78240879989687
MT,2004,2,DEXAMETHAS,3777.0,-5.385771543086173
MT,2004,2,FLUOXETINE,163229.0,1.7358081324324999
MT,2004,2,PREDNISONE,114358.0,5.327174342824206
MT,2004,2,PROMETHAZI,325115.0,-14.595351427460624
MT,2004,2,WARFARIN S,65639.66,20.8774303137268
MT,2004,3,CHLORHEXID,76834.0,30.15652527442743
MT,2004,3,DEXAMETHAS,3500.0,20.233596702164206
MT,2004,3,FLUOXETINE,151388.5,8.161683277962348
MT,2004,3,PREDNISONE,94575.0,-5.354015511633725
MT,2004,3,PROMETHAZI,210900.0,10.968928699964003
MT,2004,3,WARFARIN S,65510.5,33.64307717415696
MT,2004,4,CHLORHEXID,76998.0,-14.793174424009031
MT,2004,4,DEXAMETHAS,4389.0,33.12101910828025
MT,2004,4,FLUOXETINE,166150.0,4.273225346897534
MT,2004,4,PREDNISONE,107309.0,-8.984580414242336
MT,2004,4,PROMETHAZI,386239.0,-32.55734971210554
MT,2004,4,WARFARIN S,72146.5,22.402531301957858
NC,2004,1,CHLORHEXID,1312073.0,0.2106444973134807
NC,2004,1,DEXAMETHAS,75536.0,10.751726463645294
NC,2004,1,FLUOXETINE,1166569.0,1.1099333225281103
NC,2004,1,PREDNISONE,1206308.0,3.261140324821458
NC,2004,1,PROMETHAZI,2463987.0,1.0575415818705751
NC,2004,1,WARFARIN S,830628.0,35.26755398061762
NC,2004,2,CHLORHEXID,1533228.3760000002,12.97113114930453
NC,2004,2,DEXAMETHAS,87236.581,22.171530004901626
NC,2004,2,FLUOXETINE,1249672.0,9.108307504256342
NC,2004,2,PREDNISONE,1357001.447,11.071577411159197
NC,2004,2,PROMETHAZI,2013040.297,20.78413295468796
NC,2004,2,WARFARIN S,971046.0,45.34919575259176
NC,2004,3,CHLORHEXID,1402959.2719999999,16.407385570209453
NC,2004,3,DEXAMETHAS,80458.13799999999,21.987594760143114
NC,2004,3,FLUOXETINE,1095581.3,0.9557882398690065
NC,2004,3,HEPARIN SO,518.0,0.0
NC,2004,3,PREDNISONE,1170009.633,6.00400211643854
NC,2004,3,PROMETHAZI,1536950.668,7.665109990760262
NC,2004,3,WARFARIN S,870019.0,29.83982294413577
NC,2004,4,CHLORHEXID,1635931.4079999998,7.184717806054344
NC,2004,4,DEXAMETHAS,104950.225,10.579844904066006
NC,2004,4,FLUOXETINE,1172822.0,-6.298675359123084
NC,2004,4,HEPARIN SO,507.0,0.0
NC,2004,4,PREDNISONE,1303656.8499999999,-4.38844570525849
NC,2004,4,PROMETHAZI,2228940.9869999997,-15.100284987207582
NC,2004,4,WARFARIN S,935323.0,12.07727905633563
ND,2004,1,CHLORHEXID,82677.0,3.6364320096269553
ND,2004,1,FLUOXETINE,92404.0,27.845264119095713
ND,2004,1,HEPARIN SO,657.0,154.6511627906977
ND,2004,1,PREDNISONE,59805.0,16.499464303107043
ND,2004,1,PROMETHAZI,78856.0,18.894045346673774
ND,2004,1,WARFARIN S,64374.0,12.282843787064815
ND,2004,2,CHLORHEXID,55581.0,-36.428726653017804
ND,2004,2,DEXAMETHAS,518.0,-13.666666666666666
ND,2004,2,FLUOXETINE,94610.0,14.483125809223024
ND,2004,2,HEPARIN SO,295.0,0.0
ND,2004,2,PREDNISONE,57240.0,3.7106827076387883
ND,2004,2,PROMETHAZI,74465.0,-14.027494114753921
ND,2004,2,WARFARIN S,57836.0,-13.129158718476349
ND,2004,3,CHLORHEXID,62229.0,-34.44127221584265
ND,2004,3,FLUOXETINE,95791.0,-3.4744404921452254
ND,2004,3,PREDNISONE,55781.5,-7.0780686484370445
ND,2004,3,PROMETHAZI,54094.0,-15.36439590700003
ND,2004,3,WARFARIN S,51749.0,-32.96761658031088
ND,2004,4,CHLORHEXID,65134.0,-20.256124585266715
ND,2004,4,FLUOXETINE,97455.0,12.716863289382374
ND,2004,4,HEPARIN SO,673.0,41.68421052631579
ND,2004,4,PREDNISONE,56325.0,0.7945455521554732
ND,2004,4,PROMETHAZI,61473.0,-79.65016005640871
ND,2004,4,WARFARIN S,51405.0,-22.7306206502623
NE,2004,1,CHLORHEXID,556728.0,-9.090641885437435
NE,2004,1,DEXAMETHAS,5166.05,38.574302575107296
NE,2004,1,FLUOXETINE,261236.502,3.729903948094649
NE,2004,1,HEPARIN SO,1595.0,14.091559370529328
NE,2004,1,PREDNISONE,207342.5,5.675922244987412
NE,2004,1,PROMETHAZI,420960.5,23.12890846656488
NE,2004,1,WARFARIN S,216333.239,1.4615340240224755
NE,2004,2,CHLORHEXID,579256.0,-2.656684563871174
NE,2004,2,DEXAMETHAS,4176.5,-4.14275877897636
NE,2004,2,FLUOXETINE,254610.0,5.002041397057914
NE,2004,2,HEPARIN SO,1369.0,193.77682403433477
NE,2004,2,PREDNISONE,208872.384,5.585490059295426
NE,2004,2,PROMETHAZI,350076.0,49.52461495092386
NE,2004,2,WARFARIN S,226193.714,7.196418793224053
NE,2004,3,CHLORHEXID,572245.0,1.7445633524348678
NE,2004,3,DEXAMETHAS,3284.0,-40.28005091834879
NE,2004,3,FLUOXETINE,242180.0,1.9306124338680013
NE,2004,3,HEPARIN SO,905.0,-49.638286032276014
NE,2004,3,PREDNISONE,206756.478,6.908629208021905
NE,2004,3,PROMETHAZI,254512.0,19.241202569304217
NE,2004,3,WARFARIN S,238087.2,11.719780727280153
NE,2004,4,CHLORHEXID,538067.2,-0.9694414588169737
NE,2004,4,DEXAMETHAS,4688.0,10.52693622539196
NE,2004,4,FLUOXETINE,231386.0,-5.531285979080079
NE,2004,4,PREDNISONE,215356.502,4.783501974453739
NE,2004,4,PROMETHAZI,441765.0,-24.53428085789694
NE,2004,4,WARFARIN S,243798.31,21.35052140494434
NH,2004,1,CHLORHEXID,115048.0,-4.2224442224442225
NH,2004,1,DEXAMETHAS,4797.0,71.56652360515021
NH,2004,1,FLUOXETINE,183525.0,-0.9846236849204208
NH,2004,1,HEPARIN SO,958.0,60.200668896321076
NH,2004,1,PREDNISONE,114393.7,3.203359706972923
NH,2004,1,PROMETHAZI,105597.0,-2.3695743885928855
NH,2004,1,WARFARIN S,121371.12,21.35482204739902
NH,2004,2,CHLORHEXID,99785.0,1.2819471793102049
NH,2004,2,DEXAMETHAS,3923.0,14.506713368359602
NH,2004,2,FLUOXETINE,159362.0,3.8649043224359976
NH,2004,2,HEPARIN SO,687.0,0.0
NH,2004,2,PREDNISONE,102059.6,3.0103858615016663
NH,2004,2,PROMETHAZI,59591.0,-5.010420942308229
NH,2004,2,WARFARIN S,106546.0,23.147801402700914
NH,2004,3,CHLORHEXID,111824.0,-11.322580133542688
NH,2004,3,DEXAMETHAS,4085.0,-15.30167945262285
NH,2004,3,FLUOXETINE,184032.0,4.134672513792616
NH,2004,3,HEPARIN SO,1040.0,25.755743651753328
NH,2004,3,PREDNISONE,115934.0,0.7718651669766876
NH,2004,3,PROMETHAZI,41238.0,-2.8121961997348652
NH,2004,3,WARFARIN S,122754.40000000001,9.505836384965017
NH,2004,4,CHLORHEXID,134656.0,12.809342693899437
NH,2004,4,DEXAMETHAS,3787.0,-12.922510922051048
NH,2004,4,FLUOXETINE,196659.5,26.818024120377466
NH,2004,4,PREDNISONE,123207.0,18.345372113574363
NH,2004,4,PROMETHAZI,84916.0,23.942563373218086
NH,2004,4,WARFARIN S,120993.0,17.711211425458227
NJ,2004,1,CHLORHEXID,1513358.0,8.015679624054462
NJ,2004,1,DEXAMETHAS,16727.0,2.2995535441257418
NJ,2004,1,FLUOXETINE,565696.2,36.13847375640747
NJ,2004,1,HEPARIN SO,12591.0,44.890678941311855
NJ,2004,1,PREDNISONE,578779.36,30.00668475624
NJ,2004,1,PROMETHAZI,1381955.674,74.74529285316879
NJ,2004,1,WARFARIN S,360283.2,22.599099604928696
NJ,2004,2,CHLORHEXID,1402732.0,-3.6713514820140722
NJ,2004,2,DEXAMETHAS,12595.5,-20.195780269910664
NJ,2004,2,FLUOXETINE,560089.25,34.00386395990095
NJ,2004,2,HEPARIN SO,12322.0,23.08460693237439
NJ,2004,2,PREDNISONE,573113.1,24.482370649678426
NJ,2004,2,PROMETHAZI,1061411.0,35.47477583841221
NJ,2004,2,WARFARIN S,365933.35,25.59017541210346
NJ,2004,3,CHLORHEXID,1249334.0,-8.019118662636002
NJ,2004,3,DEXAMETHAS,8632.0,-50.828823696952426
NJ,2004,3,FLUOXETINE,548657.3400000001,25.253366146316093
NJ,2004,3,HEPARIN SO,13142.0,151.47340221967087
NJ,2004,3,PREDNISONE,565700.2,28.643366693727916
NJ,2004,3,PROMETHAZI,771890.0,14.269823525698772
NJ,2004,3,WARFARIN S,352898.5,15.51619164836316
NJ,2004,4,CHLORHEXID,1245917.0,-25.073082666252915
NJ,2004,4,DEXAMETHAS,7129.0,-65.02820701496198
NJ,2004,4,FLUOXETINE,544824.7,-8.381470958932452
NJ,2004,4,HEPARIN SO,10730.0,-6.353639378600105
NJ,2004,4,PREDNISONE,579781.0,-3.994827009501479
NJ,2004,4,PROMETHAZI,1411260.096,-4.653414109639858
NJ,2004,4,WARFARIN S,309659.5,-17.447501193995357
NM,2004,1,CHLORHEXID,161989.1,-25.655218941754743
NM,2004,1,DEXAMETHAS,3157.0,-4.333333333333334
NM,2004,1,FLUOXETINE,109706.0,3.7722998921659507
NM,2004,1,HEPARIN SO,1396.0,-41.22105263157895
NM,2004,1,PREDNISONE,114921.0,1.959862303925048
NM,2004,1,PROMETHAZI,112558.0,-5.236261076382311
NM,2004,1,WARFARIN S,72145.0,43.32399626517274
NM,2004,2,CHLORHEXID,155330.0,-13.373004143684925
NM,2004,2,DEXAMETHAS,2126.0,110.28684470820968
NM,2004,2,FLUOXETINE,110326.0,2.168839828122685
NM,2004,2,HEPARIN SO,1115.8,-31.71358629130967
NM,2004,2,PREDNISONE,114907.25,8.488526339144514
NM,2004,2,PROMETHAZI,94507.0,43.09431791082629
NM,2004,2,WARFARIN S,72829.5,27.884398593279524
NM,2004,3,CHLORHEXID,137165.0,-23.806957999811136
NM,2004,3,FLUOXETINE,124645.0,11.49923964576438
NM,2004,3,HEPARIN SO,630.0,-45.689655172413794
NM,2004,3,PREDNISONE,115127.0,8.079411757803056
NM,2004,3,PROMETHAZI,62126.5,-4.04284566909675
NM,2004,3,WARFARIN S,76462.0,25.16082565353325
NM,2004,4,CHLORHEXID,126800.0,-29.072856943084886
NM,2004,4,DEXAMETHAS,29.0,-98.94510930850096
NM,2004,4,FLUOXETINE,109216.0,1.657746544422209
NM,2004,4,HEPARIN SO,1797.0,1.2394366197183098
NM,2004,4,PREDNISONE,103121.25,-6.106166488356742
NM,2004,4,PROMETHAZI,108495.25,-10.556449801216402
NM,2004,4,WARFARIN S,66006.5,3.0900543512213408
NV,2004,1,CHLORHEXID,25146.0,-59.34160104774686
NV,2004,1,DEXAMETHAS,4830.0,3.0949839914621133
NV,2004,1,FLUOXETINE,104895.03,-20.37421338292785
NV,2004,1,HEPARIN SO,5607.0,100.03567606136284
NV,2004,1,PREDNISONE,79713.5,-15.041139982520837
NV,2004,1,PROMETHAZI,466669.12,85.65250012929302
NV,2004,1,WARFARIN S,41818.5,-33.47888332140301
NV,2004,2,CHLORHEXID,55573.0,60.569199653279405
NV,2004,2,DEXAMETHAS,5180.0,-9.266071115782099
NV,2004,2,FLUOXETINE,113610.0,7.305693907792668
NV,2004,2,HEPARIN SO,4727.0,60.128726287262865
NV,2004,2,PREDNISONE,81946.12,8.36908117446701
NV,2004,2,PROMETHAZI,302777.0,-0.061947815171059885
NV,2004,2,WARFARIN S,79026.5,12.777341011227861
NV,2004,3,CHLORHEXID,80739.0,36.61421319796954
NV,2004,3,DEXAMETHAS,6120.5,25.010212418300654
NV,2004,3,FLUOXETINE,120646.5,-18.189123211500643
NV,2004,3,HEPARIN SO,6275.0,30.947412353923205
NV,2004,3,PREDNISONE,80039.0,-14.976542304319587
NV,2004,3,PROMETHAZI,240525.0,-11.743499327595728
NV,2004,3,WARFARIN S,85062.0,-5.223989688755143
NV,2004,4,CHLORHEXID,91981.0,57.259360574457176
NV,2004,4,DEXAMETHAS,7030.5,-18.689643208234546
NV,2004,4,FLUOXETINE,133337.0,18.823854421016986
NV,2004,4,HEPARIN SO,6184.0,31.826902579407374
NV,2004,4,PREDNISONE,100184.0,17.71465499515319
NV,2004,4,PROMETHAZI,415368.66000000003,-9.086227953826146
NV,2004,4,WARFARIN S,89020.5,19.084597479733524
NY,2004,1,CHLORHEXID,9342373.06,-12.54535501170836
NY,2004,1,DEXAMETHAS,166725.0,-21.099706120362878
NY,2004,1,FLUOXETINE,2591209.0,-8.400039309510074
NY,2004,1,HEPARIN SO,16760.0,-5.8532749129311314
NY,2004,1,PREDNISONE,2637154.1799999997,-0.6994245271260847
NY,2004,1,PROMETHAZI,689462.0,82.78710689989767
NY,2004,1,WARFARIN S,1246930.5,-22.029710399577798
NY,2004,2,CHLORHEXID,9400758.245000001,-10.341594386997214
NY,2004,2,DEXAMETHAS,153460.5,-19.958847736625515
NY,2004,2,FLUOXETINE,2624263.5,-6.172892695306327
NY,2004,2,HEPARIN SO,19232.0,-10.602891275042998
NY,2004,2,PREDNISONE,2693063.0,-0.9809022256163362
NY,2004,2,PROMETHAZI,657899.0,65.51584466292984
NY,2004,2,WARFARIN S,1253818.5,-22.919303763422683
NY,2004,3,CHLORHEXID,12221068.92,29.157844241865906
NY,2004,3,DEXAMETHAS,211596.0,21.39341158652026
NY,2004,3,FLUOXETINE,2587721.503,-5.632208152241694
NY,2004,3,HEPARIN SO,7732.0,-59.64509394572025
NY,2004,3,PREDNISONE,2571514.5,-1.601026267001613
NY,2004,3,PROMETHAZI,499074.0,39.68629821821418
NY,2004,3,WARFARIN S,2121841.0,30.619120698772324
NY,2004,4,CHLORHEXID,13142972.373,32.75950498370944
NY,2004,4,DEXAMETHAS,281017.25,21.304853622950677
NY,2004,4,FLUOXETINE,2618004.0,-4.981985076459993
NY,2004,4,HEPARIN SO,4691.0,-70.62985224142248
NY,2004,4,PREDNISONE,2770202.5,-1.1892308700372787
NY,2004,4,PROMETHAZI,885492.6410000001,38.257988114866734
NY,2004,4,WARFARIN S,2175988.0,53.387279993599435
OH,2004,1,CHLORHEXID,2925786.0,2.959148339583122
OH,2004,1,DEXAMETHAS,90779.0,4.627495274537827
OH,2004,1,FLUOXETINE,1953456.0,0.6626311387681214
OH,2004,1,HEPARIN SO,60207.0,72.54750236437107
OH,2004,1,PREDNISONE,1446220.0,11.055566178204016
OH,2004,1,PROMETHAZI,5968731.0,12.176711561299939
OH,2004,1,WARFARIN S,1474709.0,33.62955109733775
OH,2004,2,CHLORHEXID,3008282.0,2.731801903297047
OH,2004,2,DEXAMETHAS,99242.0,12.437686939182454
OH,2004,2,FLUOXETINE,1943877.0,-0.6165334653076583
OH,2004,2,HEPARIN SO,49686.0,19.036895064686153
OH,2004,2,PREDNISONE,1458211.0,4.779043774488917
OH,2004,2,PROMETHAZI,3959221.0,-1.292992118838698
OH,2004,2,WARFARIN S,1525111.0,31.562643414410278
OH,2004,4,CHLORHEXID,3165185.0,1.0155538903236265
OH,2004,4,DEXAMETHAS,96925.0,-10.114808220194377
OH,2004,4,FLUOXETINE,2018750.0,-1.5536360173977586
OH,2004,4,HEPARIN SO,38153.0,-53.11977784331072
OH,2004,4,PREDNISONE,1515318.0,-2.4922010130961203
OH,2004,4,PROMETHAZI,5355655.0,-12.56985597747435
OH,2004,4,WARFARIN S,1534879.0,7.339300050631778
OK,2004,1,CHLORHEXID,369606.51399999997,52.95801158486706
OK,2004,1,DEXAMETHAS,106809.391,9.436839281305394
OK,2004,1,FLUOXETINE,457752.0,49.63494463286071
OK,2004,1,HEPARIN SO,1906.0,266.53846153846155
OK,2004,1,PREDNISONE,316436.2,109.66522996597637
OK,2004,1,PROMETHAZI,459863.235,92.05362601009739
OK,2004,1,WARFARIN S,226766.0,10.802411828513911
OK,2004,2,CHLORHEXID,289687.094,-5.003316210781864
OK,2004,2,DEXAMETHAS,70590.32999999999,109.39270969718639
OK,2004,2,FLUOXETINE,450227.0,42.01221320110777
OK,2004,2,HEPARIN SO,2498.2799999999997,85.33234421364983
OK,2004,2,PREDNISONE,308121.0,93.44467520335104
OK,2004,2,PROMETHAZI,339078.414,62.53675854678168
OK,2004,2,WARFARIN S,245627.5,21.81788875939197
OK,2004,3,CHLORHEXID,334092.02,9.698183439405147
OK,2004,3,DEXAMETHAS,55562.843,115.38939332068097
OK,2004,3,FLUOXETINE,476059.0,54.2856829138589
OK,2004,3,HEPARIN SO,1625.0,-27.848326081165077
OK,2004,3,PREDNISONE,306871.0,100.95135129471655
OK,2004,3,PROMETHAZI,332337.0889999999,54.12678594192044
OK,2004,3,WARFARIN S,261816.5,30.668147279374153
OK,2004,4,CHLORHEXID,349653.55100000004,15.742356787045999
OK,2004,4,DEXAMETHAS,114598.642,51.375643785059935
OK,2004,4,FLUOXETINE,529419.0,59.17014419203156
OK,2004,4,HEPARIN SO,634.0,2.258064516129032
OK,2004,4,PREDNISONE,333159.5,90.11959816659513
OK,2004,4,PROMETHAZI,459536.2869999999,55.131469885524254
OK,2004,4,WARFARIN S,276064.0,45.78137335406892
OR,2004,1,CHLORHEXID,493905.0,-10.371828838964904
OR,2004,1,DEXAMETHAS,6921.0,-17.773553522632767
OR,2004,1,FLUOXETINE,658304.0,-2.9880758436176698
OR,2004,1,HEPARIN SO,490.0,0.0
OR,2004,1,PREDNISONE,156661.5,-33.18185017028527
OR,2004,1,PROMETHAZI,405374.83,-35.64799004796442
OR,2004,1,WARFARIN S,210512.55,0.23977543819550035
OR,2004,2,CHLORHEXID,463142.0,-13.015012048328542
OR,2004,2,DEXAMETHAS,10898.0,16.133844842284738
OR,2004,2,FLUOXETINE,730649.0,11.014899248504149
OR,2004,2,HEPARIN SO,195.0,-54.75638051044084
OR,2004,2,PREDNISONE,205836.5,-9.089042048799662
OR,2004,2,PROMETHAZI,368522.31,-24.23929862131272
OR,2004,2,WARFARIN S,220626.0,9.796134695918962
